,transaction_hash,transaction_index,block_hash,block_number,address,data,topics,hash,nonce,transaction_sender,to_address,value,gas,gas_price,input,block_timestamp,contract
262316,0x83a55a3e3e63b98f1c4c7e56d39da1a5fd2b777e0d3c370c546cec6ae664f2db,1,0x0cfa91a077a62c45ecc3ba46777aec76a5efa5013ed14b5ccdf16aa0cf49ed1f,3753505,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b43742a733e96509e6b0000000000000000000000000000000000000000000000003c381d1c668bf3f1,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x83a55a3e3e63b98f1c4c7e56d39da1a5fd2b777e0d3c370c546cec6ae664f2db,153,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008c801fca839f30000000000000000000000000000000000000000000000000000002c48d6b521b7e6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0160d000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605374904,KWH
262317,0x83a55a3e3e63b98f1c4c7e56d39da1a5fd2b777e0d3c370c546cec6ae664f2db,1,0x0cfa91a077a62c45ecc3ba46777aec76a5efa5013ed14b5ccdf16aa0cf49ed1f,3753505,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000008c801fca839f30000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031347cc941e8c68,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x83a55a3e3e63b98f1c4c7e56d39da1a5fd2b777e0d3c370c546cec6ae664f2db,153,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008c801fca839f30000000000000000000000000000000000000000000000000000002c48d6b521b7e6000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0160d000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605374904,KWH
262330,0x1d2a1ccc4f1c7b987b933d9893a82e6565c68a9c78b1285ff6eea20cb75d0376,0,0x71b5cab3016765dc68f5d7adbdc5b6edff6718e3bda1e516e0e167f5768280cd,3753508,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000933caaeb15afc273faa00000000000000000000000000000000000000000000000049bf7b766edc8371,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x1d2a1ccc4f1c7b987b933d9893a82e6565c68a9c78b1285ff6eea20cb75d0376,154,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,974851585128566656,250000,1300000000,0x7ff36ab50000000000000000000000000000000000000000000001dae555c819a45000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0162d0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605374949,KWH
262331,0x1d2a1ccc4f1c7b987b933d9893a82e6565c68a9c78b1285ff6eea20cb75d0376,0,0x71b5cab3016765dc68f5d7adbdc5b6edff6718e3bda1e516e0e167f5768280cd,3753508,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d875e5a08508f8000000000000000000000000000000000000000000000020fa97bc1e39a295ec10000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x1d2a1ccc4f1c7b987b933d9893a82e6565c68a9c78b1285ff6eea20cb75d0376,154,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,974851585128566656,250000,1300000000,0x7ff36ab50000000000000000000000000000000000000000000001dae555c819a45000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0162d0000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605374949,KWH
262340,0x96a860830e34ec1cb7d69625bc5b49dfa4b28fae03a0ab087ecc6cc6e4197d88,0,0xd4bdbb94ccca29c201a9731c56d96e4549d68366b260d49bd793f30f6af0645f,3753511,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000009c429f0aefbb9ff3faa00000000000000000000000000000000000000000000000045805e26899b1131,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x96a860830e34ec1cb7d69625bc5b49dfa4b28fae03a0ab087ecc6cc6e4197d88,155,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe50000000000000000000000000000000000000000000000905f41fda0bdd8000000000000000000000000000000000000000000000000000003d2672e4e54808000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0164c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605374994,KWH
262341,0x96a860830e34ec1cb7d69625bc5b49dfa4b28fae03a0ab087ecc6cc6e4197d88,0,0xd4bdbb94ccca29c201a9731c56d96e4549d68366b260d49bd793f30f6af0645f,3753511,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000905f41fda0bdd8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000043f1d4fe5417240,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x96a860830e34ec1cb7d69625bc5b49dfa4b28fae03a0ab087ecc6cc6e4197d88,155,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe50000000000000000000000000000000000000000000000905f41fda0bdd8000000000000000000000000000000000000000000000000000003d2672e4e54808000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0164c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605374994,KWH
262399,0x6b2f9f5f9e54f8e6e26c8379725ea676f79bea2855bc4007dff9d8b8b6f2eba7,10,0x9e698c24f2884e828ad77eb7440cc593e8b26a36008b9e551ede4856fdae726c,3753512,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a53179af96f57373faa00000000000000000000000000000000000000000000000041c0f4774deae9f7,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x6b2f9f5f9e54f8e6e26c8379725ea676f79bea2855bc4007dff9d8b8b6f2eba7,156,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008eedaa4a739d380000000000000000000000000000000000000000000000000000035f78b74f51bd0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0166c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375009,KWH
262400,0x6b2f9f5f9e54f8e6e26c8379725ea676f79bea2855bc4007dff9d8b8b6f2eba7,10,0x9e698c24f2884e828ad77eb7440cc593e8b26a36008b9e551ede4856fdae726c,3753512,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000008eedaa4a739d3800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bf69af3bb0273a,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x6b2f9f5f9e54f8e6e26c8379725ea676f79bea2855bc4007dff9d8b8b6f2eba7,156,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008eedaa4a739d380000000000000000000000000000000000000000000000000000035f78b74f51bd0000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0166c000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375009,KWH
262412,0xcf153d39811524ccf0ce5edaa66d01e483f4dcf7580efa695758d51c673e8f8a,2,0x11452577602cd36e3e3ad513d1ecded8e7c448ad79273e1eadc67d1f3f1bafa2,3753514,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000ae0975fb8e6eb2f3faa0000000000000000000000000000000000000000000000003e6c061cf9c70d44,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xcf153d39811524ccf0ce5edaa66d01e483f4dcf7580efa695758d51c673e8f8a,157,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008d7fc4bf7793f8000000000000000000000000000000000000000000000000000002ffa3514bb9e04000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0168b000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375039,KWH
262413,0xcf153d39811524ccf0ce5edaa66d01e483f4dcf7580efa695758d51c673e8f8a,2,0x11452577602cd36e3e3ad513d1ecded8e7c448ad79273e1eadc67d1f3f1bafa2,3753514,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000008d7fc4bf7793f80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000354ee5a5423dcb3,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0xcf153d39811524ccf0ce5edaa66d01e483f4dcf7580efa695758d51c673e8f8a,157,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008d7fc4bf7793f8000000000000000000000000000000000000000000000000000002ffa3514bb9e04000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb0168b000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375039,KWH
262427,0xca3af149d89c4f1888c7a5f4d58378ea985de0ff0d51b4dd280d348b48c7d120,0,0xf6d60f35ef63038d3f3e5bd34d4d09c7341d44ec0f1fe7665583ab18d738f769,3753517,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b6cace79f6a19d73faa0000000000000000000000000000000000000000000000003b70cf65a6e7e82b,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xca3af149d89c4f1888c7a5f4d58378ea985de0ff0d51b4dd280d348b48c7d120,158,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008c1587e6832ea8000000000000000000000000000000000000000000000000000002aee471ca95a16000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb016ab000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375084,KWH
262428,0xca3af149d89c4f1888c7a5f4d58378ea985de0ff0d51b4dd280d348b48c7d120,0,0xf6d60f35ef63038d3f3e5bd34d4d09c7341d44ec0f1fe7665583ab18d738f769,3753517,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000008c1587e6832ea800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002fb36b752df2519,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0xca3af149d89c4f1888c7a5f4d58378ea985de0ff0d51b4dd280d348b48c7d120,158,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000008c1587e6832ea8000000000000000000000000000000000000000000000000000002aee471ca95a16000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb016ab000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375084,KWH
262433,0x9ea383e5b334e38e3ca45ff2fd61b7eac8de325aa87fb298730c789835c88e57,1,0x6c7c7a396854f81f008b7fad339b18f7b5fc3a852aeffe436cf46e7fce9a0fd9,3753518,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b6cace7a052ee7c4faa0000000000000000000000000000000000000000000000003b70cf65a230252e,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x9ea383e5b334e38e3ca45ff2fd61b7eac8de325aa87fb298730c789835c88e57,159,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe5000000000000000000000000000000000000000000000000000000e8d4a5100000000000000000000000000000000000000000000000000000000000043efc4a00000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb016c6000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375099,KWH
262434,0x9ea383e5b334e38e3ca45ff2fd61b7eac8de325aa87fb298730c789835c88e57,1,0x6c7c7a396854f81f008b7fad339b18f7b5fc3a852aeffe436cf46e7fce9a0fd9,3753518,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000000000000e8d4a51000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004b7c2fd,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x9ea383e5b334e38e3ca45ff2fd61b7eac8de325aa87fb298730c789835c88e57,159,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe5000000000000000000000000000000000000000000000000000000e8d4a5100000000000000000000000000000000000000000000000000000000000043efc4a00000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb016c6000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375099,KWH
262454,0x31aa634908b462532e04ebc4bcd2e4beff929bdf86a1a8900684e4d65c55a1f6,0,0x496620d8f22ff79d6acb044321c0c9d7bba92e96b20159ea56bdcc8ba43560ca,3753519,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b2bbee85eb5f9477b7b0000000000000000000000000000000000000000000000003ccb57c7aa87675e,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x31aa634908b462532e04ebc4bcd2e4beff929bdf86a1a8900684e4d65c55a1f6,160,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97540296569995824,250000,1300000000,0x7ff36ab500000000000000000000000000000000000000000000003a6fcc2173a97c00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb016d70000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605375114,KWH
262455,0x31aa634908b462532e04ebc4bcd2e4beff929bdf86a1a8900684e4d65c55a1f6,0,0x496620d8f22ff79d6acb044321c0c9d7bba92e96b20159ea56bdcc8ba43560ca,3753519,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015a886208574230000000000000000000000000000000000000000000000040edff419cf534d42f0000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x31aa634908b462532e04ebc4bcd2e4beff929bdf86a1a8900684e4d65c55a1f6,160,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97540296569995824,250000,1300000000,0x7ff36ab500000000000000000000000000000000000000000000003a6fcc2173a97c00000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb016d70000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605375114,KWH
262463,0x6baa1c97f4f775fda1e8aab7648305ff87c8ec6a692efa1d0e549738b74d016c,1,0x180c5f5fa79ef830d0d2fd1f904cb8a6c0ba0502c74d7c7f1d5626a2ea3fd77e,3753521,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b2bf7b80ed8d123ff7b0000000000000000000000000000000000000000000000003cca238d629bb085,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x6baa1c97f4f775fda1e8aab7648305ff87c8ec6a692efa1d0e549738b74d016c,2,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000000038cfb022d7dc840000000000000000000000000000000000000000000000000000011567a720f15c00000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb016f7000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375144,KWH
262464,0x6baa1c97f4f775fda1e8aab7648305ff87c8ec6a692efa1d0e549738b74d016c,1,0x180c5f5fa79ef830d0d2fd1f904cb8a6c0ba0502c74d7c7f1d5626a2ea3fd77e,3753521,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000000038cfb022d7dc8400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001343a47ebb6d9,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x6baa1c97f4f775fda1e8aab7648305ff87c8ec6a692efa1d0e549738b74d016c,2,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000000038cfb022d7dc840000000000000000000000000000000000000000000000000000011567a720f15c00000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb016f7000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375144,KWH
262507,0xa58b5e1b5f344543ef32f1dd5f5cc4b21f2af54a9e3bfaf9859e9b432b91198b,5,0x2aa7049876ef445288371fc81d4ef5a2eecc443f9715b190dca8399b802810cf,3753523,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b2c3087befba900837b0000000000000000000000000000000000000000000000003cc8ef5f54949cb4,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xa58b5e1b5f344543ef32f1dd5f5cc4b21f2af54a9e3bfaf9859e9b432b91198b,3,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000000038cfb022d7dc84000000000000000000000000000000000000000000000000000001155ca63991d500000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb01718000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375174,KWH
262508,0xa58b5e1b5f344543ef32f1dd5f5cc4b21f2af54a9e3bfaf9859e9b432b91198b,5,0x2aa7049876ef445288371fc81d4ef5a2eecc443f9715b190dca8399b802810cf,3753523,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000000038cfb022d7dc8400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001342e0e0713d1,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0xa58b5e1b5f344543ef32f1dd5f5cc4b21f2af54a9e3bfaf9859e9b432b91198b,3,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1300000000,0x18cbafe500000000000000000000000000000000000000000000000038cfb022d7dc84000000000000000000000000000000000000000000000000000001155ca63991d500000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb01718000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605375174,KWH
262513,0x49a3eaa869396cf20366c0a12390b2e635dc475c6904127d4bc54af955c07a19,6,0x2aa7049876ef445288371fc81d4ef5a2eecc443f9715b190dca8399b802810cf,3753523,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000aee2049bab2c48687280000000000000000000000000000000000000000000000003e231ee9d14221a4,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x49a3eaa869396cf20366c0a12390b2e635dc475c6904127d4bc54af955c07a19,161,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,97442613785625840,250000,1300000000,0x7ff36ab5000000000000000000000000000000000000000000000037d939fb0d9e3400000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb017010000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605375174,KWH
