slot,rate [ct./kWh],energy [kWh],buyer,seller
2014-03-08T00:14:00,27.000000000000007,0.04094775,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.044893999999999996,IAA ZIP code,Market Maker
2014-03-08T00:14:00,26.999999999999996,0.17637025,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.054731749999999996,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.05849675,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.000000000000004,0.0847,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.036853000000000004,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.030909,IAA ZIP code,Market Maker
2014-03-08T00:14:00,26.999999999999996,0.08152575000000001,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.08273699999999999,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.05849675,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.06355775,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.06640375,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.08378675,IAA ZIP code,Market Maker
2014-03-08T00:14:00,26.999999999999996,0.08630974999999999,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.11507774999999999,IAA ZIP code,Market Maker
2014-03-08T00:14:00,26.999999999999996,0.10220974999999961,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.054731749999999996,IAA ZIP code,Market Maker
2014-03-08T00:14:00,26.999999999999996,0.15441125,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.05508725,IAA ZIP code,Market Maker
2014-03-08T00:14:00,27.0,0.09483124999999999,IAA ZIP code,Market Maker
2014-03-08T00:27:15,27.0,0.0559735,IAA ZIP code,Market Maker
2014-03-08T00:27:15,27.0,0.08377425,IAA ZIP code,Market Maker
2014-03-08T00:27:15,27.0,0.05064075,IAA ZIP code,Market Maker
2014-03-08T00:27:15,27.0,0.08596275,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.0309275,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.0668165,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.08596275,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.08377425,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.08987225,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.08377425,IAA ZIP code,Market Maker
